language,domain_count,article_count
kannada,68,1856177
gujarati,140,2213541
english,72,1427651
bengali,180,3109402
telugu,24,786624
marathi,32,758623
bodo,3,2957
sindhi,1,7018
assamese,33,725421
hindi,107,1744715
odia,12,384670
malayalam,59,1294183
nepali,13,807500
tamil,48,1242649
urdu,1127,5350446
sanskrit,3,2442
punjabi,37,534614
